126.440002, 47.98, 126.440002
126.0, 48.790001, 126.0
125.690002, 48.52, 125.690002
122.57, 47.119999, 122.57
120.07, 45.169998, 120.07
119.46, 45.740002, 123.279999
118.8, 45.150002, 125.660004
118.19, 44.66, 125.610001
119.35, 43.869999, 126.82
118.74, 44.959999, 128.509995
118.18, 43.080002, 129.619995
117.55, 43.299999, 132.070007
119.03, 42.23, 130.75
118.45, 42.5, 125.220001
119.52, 41.869999, 125.160004
118.88, 42.619999, 124.5
120.27, 40.799999, 122.769997
119.76, 41.139999, 123.379997
120.88, 40.450001, 122.989998
120.28, 38.240002, 122.370003
121.51, 39.310001, 121.300003
120.87, 38.599998, 118.440002
120.22, 42.560001, 114.639999
121.15, 45.220001, 115.400002
120.57, 49.200001, 115.129997
121.21, 45.41, 115.519997
121.82, 46.25, 119.720001
122.46, 46.75, 113.489998
121.82, 46.049999, 115.239998
122.07, 45.939999, 115.150002
122.82, 44.150002, 115.959999
122.25, 45.919998, 117.160004
121.65, 44.630001, 116.5
121.01, 44.0, 115.010002
122.02, 44.59, 112.650002
121.46, 47.150002, 105.760002
120.85, 46.900002, 103.120003
121.51, 44.68, 103.739998
122.84, 46.68, 109.690002
122.18, 45.830002, 112.91999799999999
121.56, 44.48, 113.290001
122.5, 44.91, 112.760002
121.8, 45.700001, 107.720001
121.17, 44.43, 112.339996
122.67, 45.23, 110.370003
